objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,type,format,language,latitude,longitude,cdmid
coll073,cpp_c0015_b0001_i072a.jp2,cpp_c0015_b0001_i072b.jp2,Pep,"Verso: [Pep, the Official Greeter and Show Horse, is a three year old Arabian stallion. He has come to be known as the official greeter at the W.K. Kellogg Arabian Horse Ranch, where he entertains the visitors with his many tricks. Pep is one of over 50 full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; postcards; show horses; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i072a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i072a
coll074,cpp_c0015_b0001_i073a.jp2,cpp_c0015_b0001_i073b.jp2,Pep,"Verso: [Pep, the Official Greeter and Show Horse, is a three year old Arabian stallion. He has come to be known as the official greeter at the W.K. Kellogg Arabian Horse Ranch, where he entertains the visitors with his many tricks. Pep is one of over 50 full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; postcards; show horses; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i073a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i073a
coll075,cpp_c0015_b0001_i074a.jp2,cpp_c0015_b0001_i074b.jp2,Poly Royal,"Poly Royal, foaled February 2, 1962. Varso: [Rearing Liberty Movie Horse as seen on Sunday exhibitions at world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i074a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i074a
coll076,cpp_c0015_b0001_i075a.jp2,cpp_c0015_b0001_i075b.jp2,Raseyn,"Verso: [Raseyn (1923-1952) was bred by the Crabbet Park Stud and imported to the U.S. by W.K. Kellogg. A 3 year old when he arrived at the Kellogg Ranch, *Raseyn was first trained and ridden as a jumper. Later he was five-gaited and for some years demonstrated his talents in that capacity (unusual for an Arab) in the Kellogg exhibitions. A very classic horse, *Raseyn was unusally prepotent in stamping his get with his own type. He became one of the most important sires in America. He got a total of 135 pure Arabs, many of which became well known in their own rights. Raseyn died of a stroke at age 29.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i075a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i075a
coll077,cpp_c0015_b0001_i076a.jp2,cpp_c0015_b0001_i076b.jp2,Raseyn,"Recto: [""Raseyn"" Champion Arabian Stallion. Foaled in 1923. Imported by W.K. Kellogg from Crabbet Park Nursery, Sussex, England. Kellogg Campus, California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i076a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i076a
coll078,cpp_c0015_b0001_i077a.jp2,cpp_c0015_b0001_i077b.jp2,Raseyn,"Recto: [""Raseyn"" Champion Arabian Stallion. Foaled in 1923. Imported by W.K. Kellogg from Crabbet Park Nursery, Sussex, England. Kellogg Campus, California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i077a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i077a
coll079,cpp_c0015_b0001_i078a.jp2,cpp_c0015_b0001_i078b.jp2,Rifdah and Twins,"Recto: [Arabian mare ""Rifdah"" and twins owned by the University of Calif. W.K. Kellogg Arabian Horse Ranch.] Inscription on verso reads: [""Rifdah 1133, chestnut mare born in 1935 (*Rahal 950 x * Rifda * Raseyn. The foals were named Calsabi (11667) 'son of California' (colt) and Calsabiyat (1666) 'daughter of California' (filly) Kellogg had 6000 postcards printed of the twins with their dam in the show ring. They were kept from birth (Feb. 3, 1939) and used in Sunday shows until they were retired in 1950. Calsabi dies in Nov. 50, Calsabiyat was sold.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i078a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i078a
coll080,cpp_c0015_b0001_i079a.jp2,cpp_c0015_b0001_i079b.jp2,Rifdah and Twins,"Recto: [Arabian mare ""Rifdah"" (foaled 1935) and twins owned by the University of Calif. W.K. Kellogg Arabian Horse Ranch.] Inscription on verso of one card reads: [""Dear Audrey, Here is another card for your collection. There was a very nice horse show here. Cute ponies, too. What are you doing this summer? I'm loafing. Love, Louise""] [""Miss Audry Maloom, 2, Mayflower Street, Plymouth, Mass.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i079a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i079a
coll081,cpp_c0015_b0001_i080a.jp2,cpp_c0015_b0001_i080b.jp2,Rifdah and Twins,"Recto: [Arabian mare ""Rifdah"" (foaled 1935) and twins owned by the University of Calif. W.K. Kellogg Arabian Horse Ranch.] Inscription on verso of one card reads: [""Dear Audrey, Here is another card for your collection. There was a very nice horse show here. Cute ponies, too. What are you doing this summer? I'm loafing. Love, Louise""] [""Miss Audry Maloom, 2, Mayflower Street, Plymouth, Mass.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i080a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i080a
coll082,cpp_c0015_b0001_i081a.jp2,cpp_c0015_b0001_i081b.jp2,Rifnas,"Recto: [""Rifnas"" Arabian stallion, owned by the W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.] Inscription on verso reads: [""Rifnas 924 chestnut stallion * Nasik 604 x *Rifla 601 foaled 1932. Stood at stud-during 1937 five of his foals were born. The Maharajah of Bjauhagar, India, contacted in 1938 for several foals to be sired by Rifnas. At lease one foal sired by Rifnas was born at the ranch in 1943. No further info is given in the Kellogg book. Stud book lists 63. As a 2-year-old, he led the Liberty team. He was trained for both riding and driving and was featured in the Spanish Walk.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i081a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i081a
coll083,cpp_c0015_b0001_i082a.jp2,cpp_c0015_b0001_i082b.jp2,Rifnas,"Recto: [""Rifnas"" Arabian stallion, owned by the W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.] Inscription on verso reads: [""Rifnas 924 chestnut stallion * Nasik 604 x *Rifla 601 foaled 1932. Stood at stud-during 1937 five of his foals were born. The Maharajah of Bjauhagar, India, contacted in 1938 for several foals to be sired by Rifnas. At lease one foal sired by Rifnas was born at the ranch in 1943. No further info is given in the Kellogg book. Stud book lists 63. As a 2-year-old, he led the Liberty team. He was trained for both riding and driving and was featured in the Spanish Walk.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i082a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i082a
coll084,cpp_c0015_b0001_i083a.jp2,cpp_c0015_b0001_i083b.jp2,Rossika,"Recto: [Arabian mare Rossika, Pomona Quartermaster Depot (Remount) Pomona, California.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i083a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i083a
coll085,cpp_c0015_b0001_i084a.jp2,cpp_c0015_b0001_i084b.jp2,Sikin,"Recto: [Sikin, foaled 1933. W.K. Kellogg's Institute of Animal Husbandry.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i084a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i084a
coll086,cpp_c0015_b0001_i085a.jp2,cpp_c0015_b0001_i085b.jp2,Six-Horse Percheron Hitch,"Verso: [California State Polytechnic College, Kellogg Campus, Pomona, California. Six-horse Percheron hitch shown in the hour-long Arabian horse show each Sunday afternoon at the Kellogg campus. Selected horses from the Kellogg Campus Stables are from time to time offered for sale and several of the finest Arabian stallions in the country stand for outside service.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; horse shows; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i085a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i085a
coll087,cpp_c0015_b0001_i086a.jp2,cpp_c0015_b0001_i086b.jp2,Six-Horse Percheron Hitch,"Verso: [California State Polytechnic College, Kellogg Campus, Pomona, California. Six-horse Percheron hitch shown in the hour-long Arabian horse show each Sunday afternoon at the Kellogg campus. Selected horses from the Kellogg Campus Stables are from time to time offered for sale and several of the finest Arabian stallions in the country stand for outside service.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; horse shows; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i086a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i086a
coll088,cpp_c0015_b0001_i087a.jp2,cpp_c0015_b0001_i087b.jp2,Tafar,"Vesro: [Tafar, (foaled January 26, 1955) preforming the Spanish March at the Sunday afternoon exhibition held at the world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i087a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i087a
coll089,cpp_c0015_b0001_i088a.jp2,cpp_c0015_b0001_i088b.jp2,Tafar,"Vesro: [Tafar, (foaled January 26, 1955) preforming the Spanish March at the Sunday afternoon exhibition held at the world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i088a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i088a
coll090,cpp_c0015_b0001_i089a.jp2,cpp_c0015_b0001_i089b.jp2,Tezadi,"Verso: [Tezadi (foaled March 13, 1958), sitting up and smiling at the crowd at world famous Kellogg Ranch during Sunday afternoon show. Beauty, gentleness and versatility are the qualities which commend Arabians to today's horse-lovers. Training and handling are accomplished entirely by the college's students and staff. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; horse shows; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i089a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i089a
coll091,cpp_c0015_b0001_i090a.jp2,cpp_c0015_b0001_i090b.jp2,Three-Gaited Exhibition Mare,"Verso: [Three-gaited exhibition mare. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i090a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i090a
coll092,cpp_c0015_b0001_i091a.jp2,cpp_c0015_b0001_i091b.jp2,Three-Gaited Exhibition Mare,"Verso: [Three-gaited exhibition mare. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i091a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i091a
coll093,cpp_c0015_b0001_i092a.jp2,cpp_c0015_b0001_i092b.jp2,Three-Gaited Exhibition Mare,"Verso: [Three-gaited exhibition mare. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i092a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i092a
coll094,cpp_c0015_b0001_i093a.jp2,cpp_c0015_b0001_i093b.jp2,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these bea.jp2ul creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i093a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i093a
coll095,cpp_c0015_b0001_i094a.jp2,cpp_c0015_b0001_i094b.jp2,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these bea.jp2ul creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i094a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i094a
coll096,cpp_c0015_b0001_i095a.jp2,cpp_c0015_b0001_i095b.jp2,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these bea.jp2ul creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i095a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i095a
coll097,cpp_c0015_b0001_i096a.jp2,cpp_c0015_b0001_i096b.jp2,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these bea.jp2ul creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i096a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i096a
coll098,cpp_c0015_b0001_i097a.jp2,cpp_c0015_b0001_i097b.jp2,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these bea.jp2ul creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i097a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i097a
coll099,cpp_c0015_b0001_i098a.jp2,cpp_c0015_b0001_i098b.jp2,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these bea.jp2ul creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i098a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i098a
coll100,cpp_c0015_b0001_i099a.jp2,cpp_c0015_b0001_i099b.jp2,The Three Graces,"Recto: [The Three Graces, Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). W.K. Kellogg Arabian Horse Ranch.] [These Arab horses gallop with all the beauty and gracefulness of their forefathers. They are free to roam the expanse of the W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. Over fifty full blooded Arabian horses are owned by this ranch which is operated by W.K. Kellogg, the well known Cereal Manufacturer of Battle Creek, Michigan. Arabian horses are fast becoming extinct and this ranch is operated for the preservation of these bea.jp2ul creatures.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i099a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i099a
coll101,cpp_c0015_b0001_i100a.jp2,cpp_c0015_b0001_i100b.jp2,The Three Graces,"Verso: [""The Three Graces"" Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). Deyrak 3967, Arak 269, and Fasal 330. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i100a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i100a
coll102,cpp_c0015_b0001_i101a.jp2,cpp_c0015_b0001_i101b.jp2,The Three Graces,"Verso: [""The Three Graces"" Arabian mares and colt, Deyrak (foaled 1925), Arak (foaled March 8, 1917), and Fasal (foaled March 7, 1918). Deyrak 3967, Arak 269, and Fasal 330. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i101a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i101a
coll103,cpp_c0015_b0001_i102a.jp2,cpp_c0015_b0001_i102b.jp2,unide.jp2ied item,"Verso: [Senior sire and exhibition bridle or reined horse. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i102a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i102a
coll104,cpp_c0015_b0001_i103a.jp2,cpp_c0015_b0001_i103b.jp2,Zadal,"Verso: [Zadal, (foaled 1957, shown cutting cattle at Sunday afternoon exhibition at world famous Kellogg Ranch. California State Polytechinc College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i103a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,Image;StillImage,image/jp2,en,34.0589° N,117.8194° W,cpp_c0015_b0001_i103a
