objectid,filename,compound,title,description,item_information,postcard_type,photographer,date,subject,location,state,publisher,publisher_location,source,date_is_approximate,identifier,rights,standardized_rights,original_format,citation,type,format,language,latitude,longitude,cdmid,series
coll058,cpp_c0015_b0001_i057a.jpg,cpp_c0015_b0001_i057b.jpg,King John,"King John, foaled 1922. Recto: [Arabian Stallion King John as he appeared in ""Scarlet Empress"", W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.]",,Image;StillImage,,,Arabian horse; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i057a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"King John, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i057a,Series 1 Horses 
coll059,cpp_c0015_b0001_i058a.jpg,cpp_c0015_b0001_i058b.jpg,Lertaz,"Verso: [Lertaz, foaled January 28, 1955. Comedy horse delights crowds during Sunday afternoon show at world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i058a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Lertaz, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i058a,Series 1 Horses 
coll060,cpp_c0015_b0001_i059a.jpg,cpp_c0015_b0001_i059b.jpg,Maazal,"Verso: [Maazal, Kellogg Mare, foaled April 25, 1953. Beauty, gentleness and versatility are the qualities which commend Arabians to today's horse lovers. Colors are bay, chestnut, grey, and occasionally black or brown. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i059a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Maazal, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i059a,Series 1 Horses 
coll061,cpp_c0015_b0001_i060a.jpg,cpp_c0015_b0001_i060b.jpg,Maazal,"Maazal, foaled April 25, 1953. Verso: [Three Year Old Chestnut Filly.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i060a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Maazal, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i060a,Series 1 Horses 
coll062,cpp_c0015_b0001_i061a.jpg,cpp_c0015_b0001_i061b.jpg,Maazal,"Verso: [Maazal, foaled April 25, 1953. Three-year-old chestnut filly. Exhibition show horse. Kellogg Unit, Cal Poly, Pomona.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i061a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Maazal, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i061a,Series 1 Horses 
coll063,cpp_c0015_b0001_i062a.jpg,cpp_c0015_b0001_i062b.jpg,Maazal,"Foaled April 25, 1953. Verso: [Maazal, Three Gaited Arabian Mare. Exhibitions are held every Sunday afternoon during the school year. Training and handling are accomplished entirely by the college's students and staff, of world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; horsemanship; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i062a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Maazal, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i062a,Series 1 Horses 
coll064,cpp_c0015_b0001_i063a.jpg,cpp_c0015_b0001_i063b.jpg,Nasik,"Verso: [Nasik, an imported stallion owned by W.K. Kellogg Arabian Horse Ranch. Nasik is an imported Arab stallion, foaled in 1908, and is one of the foundation sires of the W.K. Kellogg Institute of Animal Husbandry. The W.K. Kellogg Institute is the largest breeder of Arabian horses in America and is located near Pomona, California. The 750 acre ranch, together with its Arabian horses and equipment was presented to the University of California in 1932 and is now being operated by the University.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i063a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Nasik, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i063a,Series 1 Horses 
coll065,cpp_c0015_b0001_i064a.jpg,cpp_c0015_b0001_i064b.jpg,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a beautiful bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i064a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Nasik, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i064a,Series 1 Horses 
coll066,cpp_c0015_b0001_i065a.jpg,cpp_c0015_b0001_i065b.jpg,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a beautiful bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i065a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Nasik, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i065a,Series 1 Horses 
coll067,cpp_c0015_b0001_i066a.jpg,cpp_c0015_b0001_i066b.jpg,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a beautiful bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i066a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Nasik, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i066a,Series 1 Horses 
coll068,cpp_c0015_b0001_i067a.jpg,cpp_c0015_b0001_i067b.jpg,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a beautiful bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i067a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Nasik, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i067a,Series 1 Horses 
coll069,cpp_c0015_b0001_i068a.jpg,cpp_c0015_b0001_i068b.jpg,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a beautiful bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i068a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Nasik, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i068a,Series 1 Horses 
coll070,cpp_c0015_b0001_i069a.jpg,cpp_c0015_b0001_i069b.jpg,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a beautiful bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i069a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Nasik, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i069a,Series 1 Horses 
coll071,cpp_c0015_b0001_i070a.jpg,cpp_c0015_b0001_i070b.jpg,Nasik,"Verso: [Nasik (foaled 1908) is an imported Arabian stallion-and while 19 years of age has a beautiful bay coat-and the carriage of a three year old. He has sired many famous horses. Nasik is one of over forty full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i070a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Nasik, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i070a,Series 1 Horses 
coll072,cpp_c0015_b0001_i071a.jpg,cpp_c0015_b0001_i071b.jpg,Nasik,"Verso: [Nasik, foaled 1908, was bred by the Crabbet Arabian Stud in England and imported to the U.S. at the age of 18 by W.K. Kellogg. This large (15-1 hands), stylish horse, with his airy trot, absolutely radiated brilliance. His reputation as a sire in England and in the U.S. was outstanding. Six of his Englsih get have influenced American Arabian breeding, and he got 32 more purebred Arabs in California. Time has proven the exceptional value of his blood, and today, long after his death at the age of 29, there is a growing appreciation, both in the U.S. and England, for Nasik heritage.]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i071a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Nasik, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i071a,Series 1 Horses 
coll073,cpp_c0015_b0001_i072a.jpg,cpp_c0015_b0001_i072b.jpg,Pep,"Verso: [Pep, the Official Greeter and Show Horse, is a three year old Arabian stallion. He has come to be known as the official greeter at the W.K. Kellogg Arabian Horse Ranch, where he entertains the visitors with his many tricks. Pep is one of over 50 full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; postcards; show horses; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i072a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Pep, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i072a,Series 1 Horses 
coll074,cpp_c0015_b0001_i073a.jpg,cpp_c0015_b0001_i073b.jpg,Pep,"Verso: [Pep, the Official Greeter and Show Horse, is a three year old Arabian stallion. He has come to be known as the official greeter at the W.K. Kellogg Arabian Horse Ranch, where he entertains the visitors with his many tricks. Pep is one of over 50 full blooded Arabian horses in the stable of W.K. Kellogg Arabian Horse Ranch, Pomona, Calif. This ranch is owned and operated by the well known Cereal Manufacturer of Battle Creek, Michigan, for the preservation of this strain of horses which has become practically extinct.] Contains duplicates.",,Image;StillImage,,,Arabian horse; horse; postcards; show horses; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i073a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Pep, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i073a,Series 1 Horses 
coll075,cpp_c0015_b0001_i074a.jpg,cpp_c0015_b0001_i074b.jpg,Poly Royal,"Poly Royal, foaled February 2, 1962. Varso: [Rearing Liberty Movie Horse as seen on Sunday exhibitions at world famous Kellogg Ranch. California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i074a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Poly Royal, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i074a,Series 1 Horses 
coll076,cpp_c0015_b0001_i075a.jpg,cpp_c0015_b0001_i075b.jpg,Raseyn,"Verso: [Raseyn (1923-1952) was bred by the Crabbet Park Stud and imported to the U.S. by W.K. Kellogg. A 3 year old when he arrived at the Kellogg Ranch, *Raseyn was first trained and ridden as a jumper. Later he was five-gaited and for some years demonstrated his talents in that capacity (unusual for an Arab) in the Kellogg exhibitions. A very classic horse, *Raseyn was unusally prepotent in stamping his get with his own type. He became one of the most important sires in America. He got a total of 135 pure Arabs, many of which became well known in their own rights. Raseyn died of a stroke at age 29.]",,Image;StillImage,,,Arabian horse; horse; postcards,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i075a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Raseyn, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i075a,Series 1 Horses 
coll077,cpp_c0015_b0001_i076a.jpg,cpp_c0015_b0001_i076b.jpg,Raseyn,"Recto: [""Raseyn"" Champion Arabian Stallion. Foaled in 1923. Imported by W.K. Kellogg from Crabbet Park Nursery, Sussex, England. Kellogg Campus, California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i076a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Raseyn, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i076a,Series 1 Horses 
coll078,cpp_c0015_b0001_i077a.jpg,cpp_c0015_b0001_i077b.jpg,Raseyn,"Recto: [""Raseyn"" Champion Arabian Stallion. Foaled in 1923. Imported by W.K. Kellogg from Crabbet Park Nursery, Sussex, England. Kellogg Campus, California State Polytechnic College, Pomona, California.]",,Image;StillImage,,,"Arabian horse; California State Polytechnic University, Pomona; horse; postcards; W.K. Kellogg Arabian Horse Center",Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i077a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Raseyn, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i077a,Series 1 Horses 
coll079,cpp_c0015_b0001_i078a.jpg,cpp_c0015_b0001_i078b.jpg,Rifdah and Twins,"Recto: [Arabian mare ""Rifdah"" and twins owned by the University of Calif. W.K. Kellogg Arabian Horse Ranch.] Inscription on verso reads: [""Rifdah 1133, chestnut mare born in 1935 (*Rahal 950 x * Rifda 605) with twin foals by * Raseyn. The foals were named Calsabi (1667) 'son of California' (colt) and Calsabiyat (1666) 'daughter of California' (filly) Kellogg had 6000 postcards printed of the twins with their dam in the show ring. They were kept from birth (Feb. 3, 1939) and used in Sunday shows until they were retired in 1950. Calsabi dies in Nov. 50, Calsabiyat was sold.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i078a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Rifdah and Twins, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i078a,Series 1 Horses 
coll080,cpp_c0015_b0001_i079a.jpg,cpp_c0015_b0001_i079b.jpg,Rifdah and Twins,"Recto: [Arabian mare ""Rifdah"" (foaled 1935) and twins owned by the University of Calif. W.K. Kellogg Arabian Horse Ranch.] Inscription on verso of one card reads: [""Dear Audrey, Here is another card for your collection. There was a very nice horse show here. Cute ponies, too. What are you doing this summer? I'm loafing. Love, Louise""] [""Miss Audry Maloom, 2, Mayflower Street, Plymouth, Mass.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i079a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Rifdah and Twins, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i079a,Series 1 Horses 
coll081,cpp_c0015_b0001_i080a.jpg,cpp_c0015_b0001_i080b.jpg,Rifdah and Twins,"Recto: [Arabian mare ""Rifdah"" (foaled 1935) and twins owned by the University of Calif. W.K. Kellogg Arabian Horse Ranch.] Inscription on verso of one card reads: [""Dear Audrey, Here is another card for your collection. There was a very nice horse show here. Cute ponies, too. What are you doing this summer? I'm loafing. Love, Louise""] [""Miss Audry Maloom, 2, Mayflower Street, Plymouth, Mass.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i080a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Rifdah and Twins, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i080a,Series 1 Horses 
coll082,cpp_c0015_b0001_i081a.jpg,cpp_c0015_b0001_i081b.jpg,Rifnas,"Recto: [""Rifnas"" Arabian stallion, owned by the W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.] Inscription on verso reads: [""Rifnas 924 chestnut stallion * Nasik 604 x *Rifla 601 foaled 1932. Stood at stud-during 1937 five of his foals were born. The Maharajah of Bjauhagar, India, contacted in 1938 for several foals to be sired by Rifnas. At lease one foal sired by Rifnas was born at the ranch in 1943. No further info is given in the Kellogg book. Stud book lists 63. As a 2-year-old, he led the Liberty team. He was trained for both riding and driving and was featured in the Spanish Walk.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i081a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Rifnas, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i081a,Series 1 Horses 
coll083,cpp_c0015_b0001_i082a.jpg,cpp_c0015_b0001_i082b.jpg,Rifnas,"Recto: [""Rifnas"" Arabian stallion, owned by the W.K. Kellogg Institute of Animal Husbandry, Pomona, Calif.] Inscription on verso reads: [""Rifnas 924 chestnut stallion * Nasik 604 x *Rifla 601 foaled 1932. Stood at stud-during 1937 five of his foals were born. The Maharajah of Bjauhagar, India, contacted in 1938 for several foals to be sired by Rifnas. At lease one foal sired by Rifnas was born at the ranch in 1943. No further info is given in the Kellogg book. Stud book lists 63. As a 2-year-old, he led the Liberty team. He was trained for both riding and driving and was featured in the Spanish Walk.""]",,Image;StillImage,,,Arabian horse; horse; postcards; W.K. Kellogg Arabian Horse Center,Pomona ,California,"California State Polytechnic University, Pomona","Pomona, CA",W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection,,cpp_c0015_b0001_i082a,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/,,"Rifnas, W.K. Kellogg Arabian Horse Library Postcard and Notecard Collection, Collection no. 0015, W.K. Kellogg Arabian Horse Library, Special Collections and Archives, University Library, California State Polytechnic University, Pomona.",Image;StillImage,image/jpeg,en,34.0589,-117.8194,cpp_c0015_b0001_i082a,Series 1 Horses 
